k_value,p_value,paa_value,max_level,ncp
6,5,4,9,16.070863681326685
6,5,4,10,16.182607926418434
6,5,5,5,14.288589576564288
6,5,5,6,14.164688980110627
6,5,5,7,14.055481930830076
6,5,5,8,13.94382365443518
6,5,5,9,14.308727734654692
6,5,5,10,14.033309453482925
6,4,3,5,10.556947275587373
6,4,3,6,10.693755906690098
6,4,3,7,13.302717706525403
6,4,3,8,13.84139172204482
6,4,3,9,14.910737916761963
6,4,3,10,14.807429799789212
6,4,4,5,15.003960416224423
6,4,4,6,15.077546037273487
6,4,4,7,15.695397945562588
6,4,4,8,15.682712943665594
6,4,4,9,15.72889736399205
6,4,4,10,15.724442054797002
6,4,5,5,12.833811366010854
6,4,5,6,12.894169146547158
6,4,5,7,12.907602118467235
6,4,5,8,13.027288466760364
6,4,5,9,12.771482846587391
6,4,5,10,12.984562814131793
6,3,3,5,9.263230400896076
6,3,3,6,9.73727678127127
6,3,3,7,11.597360824986257
6,3,3,8,11.916251028637356
6,3,3,9,12.82132247717464
6,3,3,10,12.903388357622564
6,3,4,5,12.473913232766943
6,3,4,6,12.611595942737894
6,3,4,7,14.09177284083403
6,3,4,8,13.927152450082623
6,3,4,9,13.926035989702084
6,3,4,10,13.840642792502312
6,3,5,5,11.663257436322736
6,3,5,6,11.65426918609298
6,3,5,7,11.849199424553506
6,3,5,8,11.917610864485681
6,3,5,9,11.735988668565938
6,3,5,10,12.053683483659764
6,2,3,5,7.925236161820459
6,2,3,6,7.712540475924552
6,2,3,7,9.193089438840689
6,2,3,8,9.551771399084743
6,2,3,9,10.027237641089949
6,2,3,10,10.310399417721612
6,2,4,5,9.932005008098782
6,2,4,6,9.971251081073651
6,2,4,7,11.453776359192961
6,2,4,8,11.67831336724975
6,2,4,9,11.61902073795927
6,2,4,10,12.03584318892913
6,2,5,5,10.107809963865394
6,2,5,6,10.16090906620237
6,2,5,7,10.423667174420494
6,2,5,8,10.393180972253269
6,2,5,9,10.131491514940862
6,2,5,10,10.46868258914727
7,6,3,5,12.80691006793981
7,6,3,6,12.75662712707289
7,6,3,7,15.910197603203757
7,6,3,8,16.418135101079272
7,6,3,9,18.16983854440094
7,6,3,10,18.073618761397736
7,6,4,5,17.3715929537205
7,6,4,6,17.189146919493826
7,6,4,7,17.17898812014857
7,6,4,8,17.185662914195703
7,6,4,9,17.115840518293872
7,6,4,10,17.094705611696867
7,6,5,5,15.212058223567237
7,6,5,6,15.085590497544151
7,6,5,7,14.86352488829601
7,6,5,8,15.022841560527462
7,6,5,9,15.164648637033872
7,6,5,10,15.324107160392652
7,5,3,5,12.297345721249856
7,5,3,6,12.636507961569704
7,5,3,7,14.947090218554607
7,5,3,8,15.1329352991318
7,5,3,9,17.079636891564768
7,5,3,10,17.102887013216638
7,5,4,5,16.45898740814242
7,5,4,6,16.707872373181395
7,5,4,7,16.726562466675
7,5,4,8,16.655457790179717
7,5,4,9,16.650939216239966
7,5,4,10,16.806681913745837
7,5,5,5,14.397540475039758
7,5,5,6,14.692110103769089
7,5,5,7,14.558660973174266
7,5,5,8,14.646567732187247
7,5,5,9,14.429375483920149
7,5,5,10,14.660880622077343
7,4,3,5,11.120609944066835
7,4,3,6,10.839272227884209
7,4,3,7,13.668426261207298
7,4,3,8,14.327999765261142
7,4,3,9,15.332515751998223
7,4,3,10,15.720018580683126
7,4,4,5,15.34431177816733
7,4,4,6,15.254476632462572
7,4,4,7,16.081520284228787
7,4,4,8,16.11347681781228
7,4,4,9,16.05739138558138
7,4,4,10,16.085809567924336
7,4,5,5,13.241478047596093
7,4,5,6,13.331268512669647
7,4,5,7,13.347190064280113
7,4,5,8,13.48759093151746
7,4,5,9,13.475902451017976
7,4,5,10,13.225078401633535
7,3,3,5,10.107077638988358
7,3,3,6,9.459772358392543
7,3,3,7,11.8777392141907
7,3,3,8,12.233220246614424
7,3,3,9,13.382657328758116
7,3,3,10,13.676273070841935
7,3,4,5,12.82832218455022
7,3,4,6,12.82993641263803
7,3,4,7,14.39483256761216
7,3,4,8,14.390165113831866
7,3,4,9,14.248981855242848
7,3,4,10,14.551140280147502
7,3,5,5,12.513560962760572
7,3,5,6,12.31032684746089
7,3,5,7,12.310507448787256
7,3,5,8,12.564293355358496
7,3,5,9,12.487558983617673
7,3,5,10,12.157916648676443
7,2,3,5,8.242780692015529
7,2,3,6,8.422845181168453
7,2,3,7,9.855218880851234
7,2,3,8,9.912677142058033
7,2,3,9,10.631592341426046
7,2,3,10,10.73265298185436
7,2,4,5,10.461347340707453
7,2,4,6,10.817146364698184
7,2,4,7,12.239558052350931
7,2,4,8,12.393731263634246
7,2,4,9,12.310034116788387
7,2,4,10,12.77681212207875
7,2,5,5,10.857726992849715
7,2,5,6,10.52024951567554
7,2,5,7,10.656058711682862
7,2,5,8,11.116133378437546
7,2,5,9,10.586196916354362
7,2,5,10,11.029905032672328
8,7,3,5,14.889124600672021
8,7,3,6,14.767040687064817
8,7,3,7,18.00284011749776
8,7,3,8,18.388745628428648
8,7,3,9,20.239376674942307
8,7,3,10,20.21346969048426
8,7,4,5,18.195945195325802
8,7,4,6,17.988022402332458
8,7,4,7,18.039179809123308
8,7,4,8,18.191555947005625
8,7,4,9,17.840530313172817
8,7,4,10,17.885470643642215
8,7,5,5,15.695553496174037
8,7,5,6,15.880705926290155
8,7,5,7,15.570689214202437
8,7,5,8,15.595495463810813
8,7,5,9,15.92447013073645
8,7,5,10,15.724961881897805
8,6,3,5,13.053278210075327
8,6,3,6,13.259161440242327
8,6,3,7,16.2117669031317
8,6,3,8,17.30997760067086
8,6,3,9,18.243492128072187
8,6,3,10,18.272989082022278
8,6,4,5,18.04485262326424
8,6,4,6,17.755327146448042
8,6,4,7,17.837306318552432
8,6,4,8,17.658665130430002
8,6,4,9,17.819889045432305
8,6,4,10,17.669019123370838
8,6,5,5,15.36792364213289
8,6,5,6,15.539782491310186
8,6,5,7,15.517817957425827
8,6,5,8,15.346700102447306
8,6,5,9,15.497421843756056
8,6,5,10,15.884929749506298
8,5,3,5,12.834756938401656
8,5,3,6,13.146700269107882
8,5,3,7,15.333243164371723
8,5,3,8,15.536934654306084
8,5,3,9,17.22338847468441
8,5,3,10,17.174817847270848
8,5,4,5,16.871440507379305
8,5,4,6,16.7631926418342
8,5,4,7,17.120536738009385
8,5,4,8,16.993434661936714
8,5,4,9,17.193562709530305
8,5,4,10,17.08177333544984
8,5,5,5,14.79443869988982
8,5,5,6,14.925022870568439
8,5,5,7,15.01640173945985
8,5,5,8,14.693848257200656
8,5,5,9,15.408542087947124
8,5,5,10,15.245681565581318
8,4,3,5,11.263625609797407
8,4,3,6,11.263613628265896
8,4,3,7,13.64493162726951
8,4,3,8,14.356645504418504
8,4,3,9,15.269935025150799
8,4,3,10,15.469025083476737
8,4,4,5,16.017282808718875
8,4,4,6,16.151052207738875
8,4,4,7,16.495232380344344
8,4,4,8,16.874590704126486
8,4,4,9,16.72666501351656
8,4,4,10,16.73959472676581
8,4,5,5,13.819974787261664
8,4,5,6,14.027723181235189
8,4,5,7,13.714281860973013
8,4,5,8,14.123846023691819
8,4,5,9,13.720697347501721
8,4,5,10,13.671029519504186
8,3,3,5,10.659033108246918
8,3,3,6,10.195517876719194
8,3,3,7,12.107691556868799
8,3,3,8,12.945190261601171
8,3,3,9,13.863693359248993
8,3,3,10,13.733171759102472
8,3,4,5,13.801306180280536
8,3,4,6,13.371516857165561
8,3,4,7,15.108274233563288
8,3,4,8,15.233407445956795
8,3,4,9,15.033939059927482
8,3,4,10,14.987121167158307
8,3,5,5,12.50115771762147
8,3,5,6,12.736678716668452
8,3,5,7,12.407786287834249
8,3,5,8,12.986000565404174
8,3,5,9,12.456167256039596
8,3,5,10,12.636108446425654
8,2,3,5,8.81997451690432
8,2,3,6,8.743706730667578
8,2,3,7,10.251189231729986
8,2,3,8,10.575094001031857
8,2,3,9,11.129664919956191
8,2,3,10,10.841550993923583
8,2,4,5,11.214334198164815
8,2,4,6,11.147287975834315
8,2,4,7,12.797124434248552
8,2,4,8,13.036912531855842
8,2,4,9,13.123835529295619
8,2,4,10,12.791830529830747
8,2,5,5,11.346724828406568
8,2,5,6,11.441256621918903
8,2,5,7,11.250028001739187
8,2,5,8,11.438837682511481
8,2,5,9,11.55642251486326
8,2,5,10,11.123956119390831
9,8,3,5,15.867954620900989
9,8,3,6,16.13710264118812
9,8,3,7,19.01686417966686
9,8,3,8,20.003455065184315
9,8,3,9,21.05949336559635
9,8,3,10,21.01527964929175
9,8,4,5,18.06992976661588
9,8,4,6,17.952432208916246
9,8,4,7,17.61551612927077
9,8,4,8,17.596400475592187
9,8,4,9,17.520158089394123
9,8,4,10,17.660813276971528
9,8,5,5,17.329742075939464
9,8,5,6,17.110315399703623
9,8,5,7,17.206727233756943
9,8,5,8,17.034572347699317
9,8,5,9,17.49380506344731
9,8,5,10,17.817880300698175
9,7,3,5,15.46071647953818
9,7,3,6,14.457559204038391
9,7,3,7,17.43811234846516
9,7,3,8,19.53893737560211
9,7,3,9,20.651328955811657
9,7,3,10,20.327897273004755
9,7,4,5,18.189867030201533
9,7,4,6,18.312236989052032
9,7,4,7,18.39308381218223
9,7,4,8,18.160589546280857
9,7,4,9,18.448475980824266
9,7,4,10,18.532955744944797
9,7,5,5,16.249428368914693
9,7,5,6,15.95326356285936
9,7,5,7,15.841649217141425
9,7,5,8,16.355652169933787
9,7,5,9,16.301727428394837
9,7,5,10,16.340021820186585
9,6,3,5,13.309171803098673
9,6,3,6,13.726415301799527
9,6,3,7,16.730376649553502
9,6,3,8,17.076793036591475
9,6,3,9,18.729110759641276
9,6,3,10,18.751154136321194
9,6,4,5,17.830254901513335
9,6,4,6,17.7465333566601
9,6,4,7,17.95071689690417
9,6,4,8,17.901007940134196
9,6,4,9,17.853098426611634
9,6,4,10,17.951791041859163
9,6,5,5,15.84013715761643
9,6,5,6,15.73016865709824
9,6,5,7,16.004953953862074
9,6,5,8,15.617509238955819
9,6,5,9,15.5803788891867
9,6,5,10,16.033896238641702
9,5,3,5,12.910750102764826
9,5,3,6,12.819361089158905
9,5,3,7,16.21980727738814
9,5,3,8,16.459884246608556
9,5,3,9,17.772717572161064
9,5,3,10,17.52715877228367
9,5,4,5,16.81149289147279
9,5,4,6,16.983024039028564
9,5,4,7,17.316816954180762
9,5,4,8,17.090849254933723
9,5,4,9,17.15979643459596
9,5,4,10,17.245981358671166
9,5,5,5,15.306598845747004
9,5,5,6,15.023466346231444
9,5,5,7,15.091256319508883
9,5,5,8,15.525978067607149
9,5,5,9,15.390607947853628
9,5,5,10,15.686479014010306
9,4,3,5,11.423661818503472
9,4,3,6,11.854050052905231
9,4,3,7,14.015625211691832
9,4,3,8,14.869044147686264
9,4,3,9,16.530400324677466
9,4,3,10,16.658136448647724
9,4,4,5,16.18696691137047
9,4,4,6,16.57556607588199
9,4,4,7,16.74812722515913
9,4,4,8,16.69162003393087
9,4,4,9,16.978210807837378
9,4,4,10,17.106709029723756
9,4,5,5,14.26884768211345
9,4,5,6,14.170298549143036
9,4,5,7,14.255844465418473
9,4,5,8,14.093643878629575
9,4,5,9,14.37471349192194
9,4,5,10,14.018145125414277
9,3,3,5,10.687439901310725
9,3,3,6,10.83376992670776
9,3,3,7,12.475190748037699
9,3,3,8,13.364486977714373
9,3,3,9,14.100724760044411
9,3,3,10,14.792014582497975
9,3,4,5,13.545986395565937
9,3,4,6,13.78405770845454
9,3,4,7,15.536104603648173
9,3,4,8,15.400098722911517
9,3,4,9,15.627531303355179
9,3,4,10,15.524947310720878
9,3,5,5,12.930125329092
9,3,5,6,13.397049908324426
9,3,5,7,13.219814818251137
9,3,5,8,13.328345056108736
9,3,5,9,13.006277443674849
9,3,5,10,13.369229079801617
9,2,3,5,9.22111588216809
9,2,3,6,9.31196607241667
9,2,3,7,10.2330510897459
9,2,3,8,11.185967982580157
9,2,3,9,10.92567070537837
9,2,3,10,11.3131119516602
9,2,4,5,11.957358763551737
9,2,4,6,11.371384546897412
9,2,4,7,12.897671405721434
9,2,4,8,13.389054109966045
9,2,4,9,12.84938100723155
9,2,4,10,13.701476751814198
9,2,5,5,11.725018071474677
9,2,5,6,11.4564949800238
9,2,5,7,11.578452493478043
9,2,5,8,11.26549867185521
9,2,5,9,11.801264225216656
9,2,5,10,11.756309098784714
10,9,3,5,16.466547898542977
10,9,3,6,16.776369392603016
10,9,3,7,19.656088012017605
10,9,3,8,20.154970527991143
10,9,3,9,21.81262975765156
10,9,3,10,22.309112714156356
10,9,4,5,19.0162910360312
10,9,4,6,19.247174853416777
10,9,4,7,19.0822716309934
10,9,4,8,19.182710853232656
10,9,4,9,19.122899082022176
10,9,4,10,19.508448836056992
10,9,5,5,17.79918536643067
10,9,5,6,18.25022143453855
10,9,5,7,18.339134353060842
10,9,5,8,17.891340191200232
10,9,5,9,18.156397472598805
10,9,5,10,17.79573999851363
10,8,3,5,16.743840892753216
10,8,3,6,16.124801875911913
10,8,3,7,19.473168319159267
10,8,3,8,20.09050649624008
10,8,3,9,21.18882737996187
10,8,3,10,21.20292585803785
10,8,4,5,18.44172022152308
10,8,4,6,17.87721032304657
10,8,4,7,17.909821279957963
10,8,4,8,17.623625576251992
10,8,4,9,17.654571913551848
10,8,4,10,18.405627932700376
10,8,5,5,17.304046353617206
10,8,5,6,18.11443535783555
10,8,5,7,17.744349240300554
10,8,5,8,17.725077505455094
10,8,5,9,17.304704425773192
10,8,5,10,17.139181430049
10,7,3,5,14.903172704787021
10,7,3,6,15.78143211260493
10,7,3,7,18.011759921849688
10,7,3,8,18.824023148189212
10,7,3,9,20.566402475409834
10,7,3,10,20.589343352297583
10,7,4,5,18.393586223917485
10,7,4,6,18.91449352557563
10,7,4,7,19.029999003659885
10,7,4,8,18.475159461037634
10,7,4,9,18.880895889463737
10,7,4,10,18.985224993918504
10,7,5,5,16.40180627073679
10,7,5,6,16.157708920039646
10,7,5,7,16.610107161279025
10,7,5,8,16.44400220636953
10,7,5,9,16.57227603317345
10,7,5,10,16.86640614955263
10,6,3,5,13.688918122435103
10,6,3,6,14.577915102789053
10,6,3,7,17.38568736804119
10,6,3,8,17.87385106270243
10,6,3,9,19.33348258132328
10,6,3,10,19.308299171708903
10,6,4,5,17.95599881398325
10,6,4,6,18.36691732847647
10,6,4,7,18.408069555520704
10,6,4,8,18.075366813530838
10,6,4,9,18.3498485563602
10,6,4,10,18.491815621711503
10,6,5,5,16.10583142936003
10,6,5,6,16.055684628615452
10,6,5,7,16.344789761561106
10,6,5,8,16.259068944968956
10,6,5,9,16.15674679184211
10,6,5,10,15.928012865535269
10,5,3,5,12.64549036550102
10,5,3,6,13.715893507790952
10,5,3,7,16.337478127258812
10,5,3,8,16.582237983192464
10,5,3,9,18.273171632371074
10,5,3,10,17.88801316246257
10,5,4,5,17.604893211486626
10,5,4,6,17.45576882356866
10,5,4,7,17.897503655471482
10,5,4,8,17.617924535867374
10,5,4,9,17.50719940373461
10,5,4,10,17.881473543448887
10,5,5,5,15.30170971301568
10,5,5,6,15.646478145428919
10,5,5,7,15.388187959121668
10,5,5,8,15.754564808051374
10,5,5,9,15.439099661853957
10,5,5,10,15.889747683324337
10,4,3,5,12.083157921643178
10,4,3,6,11.719284947476545
10,4,3,7,15.058537154019934
10,4,3,8,15.869152254456598
10,4,3,9,16.277387954433426
10,4,3,10,16.109852490533346
10,4,4,5,16.737060127077353
10,4,4,6,16.74549536366752
10,4,4,7,17.209811767958815
10,4,4,8,17.0451605956283
10,4,4,9,17.315141953616397
10,4,4,10,17.006988734215728
10,4,5,5,14.22944330978033
10,4,5,6,14.636460206758288
10,4,5,7,14.368632871014363
10,4,5,8,14.350970662903613
10,4,5,9,14.07462968984707
10,4,5,10,14.295978206430984
10,3,3,5,11.135095969083533
10,3,3,6,10.800644777939786
10,3,3,7,13.410807529442033
10,3,3,8,13.709994096707206
10,3,3,9,14.551752836510813
10,3,3,10,14.349653637359275
10,3,4,5,14.263478907598017
10,3,4,6,14.431053691889295
10,3,4,7,15.707690737129878
10,3,4,8,15.265569389631723
10,3,4,9,15.968132991504786
10,3,4,10,15.97224013468074
10,3,5,5,13.713299068838296
10,3,5,6,13.030570719666905
10,3,5,7,13.16220295593554
10,3,5,8,13.460949121205019
10,3,5,9,13.620320609913938
10,3,5,10,13.570302459680779
10,2,3,5,9.398736490498015
10,2,3,6,10.15510461290288
10,2,3,7,11.26773559283584
10,2,3,8,11.22646808564105
10,2,3,9,11.39292490086981
10,2,3,10,12.27439917962333
10,2,4,5,11.425988463647654
10,2,4,6,11.532075415482412
10,2,4,7,12.81169002718094
10,2,4,8,13.810472575896627
10,2,4,9,13.816587609118663
10,2,4,10,13.22342635806522
10,2,5,5,12.358524630042874
10,2,5,6,11.883965369497922
10,2,5,7,11.520175094259137
10,2,5,8,12.404912453084199
10,2,5,9,12.15080864140384
10,2,5,10,11.488281040062622
11,10,3,5,16.84230898712629
11,10,3,6,17.500363533747347
11,10,3,7,20.129424472735483
11,10,3,8,20.92502431717356
11,10,3,9,22.465237890393713
11,10,3,10,22.574841382414686
11,10,4,5,18.436527532652487
11,10,4,6,18.887807728750825
11,10,4,7,18.36747802597882
11,10,4,8,18.893669096452456
11,10,4,9,18.387382531555826
11,10,4,10,18.077032494020578
11,10,5,5,19.345629495370137
11,10,5,6,18.62239192396496
11,10,5,7,18.54009457732685
11,10,5,8,18.986383561503253
11,10,5,9,18.6258047995867
11,10,5,10,18.836506962969583
11,9,3,5,16.517803094809718
11,9,3,6,17.120153272315665
11,9,3,7,19.581044099690875
11,9,3,8,19.888602590905517
11,9,3,9,22.42867076224164
11,9,3,10,22.16614198557862
11,9,4,5,19.252410508720523
11,9,4,6,19.240043578163927
11,9,4,7,19.288075503464984
11,9,4,8,19.216469025382423
11,9,4,9,19.066134996979958
11,9,4,10,19.18834390247043
11,9,5,5,18.055392078057
11,9,5,6,18.14680521049671
11,9,5,7,18.795456946763558
11,9,5,8,18.582518659533317
11,9,5,9,18.36200970823812
11,9,5,10,18.55373958244966
11,8,3,5,16.557422170727392
11,8,3,6,16.42429609135646
11,8,3,7,19.560155756581608
11,8,3,8,20.350799843103978
11,8,3,9,22.1438939542714
11,8,3,10,21.352744928079673
11,8,4,5,18.33559199705184
11,8,4,6,18.407808655055057
11,8,4,7,18.609267273380578
11,8,4,8,18.618199575510026
11,8,4,9,18.23782099806039
11,8,4,10,18.067795323313902
11,8,5,5,18.264082351169563
11,8,5,6,18.31522544754078
11,8,5,7,17.781291767073913
11,8,5,8,17.89705675020758
11,8,5,9,18.281847733060943
11,8,5,10,17.946963112405264
11,7,3,5,15.139345813679123
11,7,3,6,15.01005227822324
11,7,3,7,18.264613349228533
11,7,3,8,19.58403224419543
11,7,3,9,21.129683455556783
11,7,3,10,21.183692789814124
11,7,4,5,18.733214510108287
11,7,4,6,19.159495520642583
11,7,4,7,19.199430162477334
11,7,4,8,18.738971406108746
11,7,4,9,18.743873723523077
11,7,4,10,19.132188825152014
11,7,5,5,16.63618323676031
11,7,5,6,16.944297946945706
11,7,5,7,17.118448766717194
11,7,5,8,17.1701169261887
11,7,5,9,17.02427608924285
11,7,5,10,16.87751833018171
11,6,3,5,13.716649131180121
11,6,3,6,14.69081324094868
11,6,3,7,16.95438315844155
11,6,3,8,18.115109231250965
11,6,3,9,19.215984193682345
11,6,3,10,19.307261875264818
11,6,4,5,18.490807841164138
11,6,4,6,18.56551968862497
11,6,4,7,18.661055663759136
11,6,4,8,18.32744518938985
11,6,4,9,18.42009127658507
11,6,4,10,18.5742593737252
11,6,5,5,16.85978832975882
11,6,5,6,16.25800428425717
11,6,5,7,16.20724089288905
11,6,5,8,16.32735440160839
11,6,5,9,16.263938371724144
11,6,5,10,16.26589257847571
11,5,3,5,13.012426801813243
11,5,3,6,14.508686422487342
11,5,3,7,16.485499435623616
11,5,3,8,17.159724768989484
11,5,3,9,19.083323625422835
11,5,3,10,19.151033473851097
11,5,4,5,17.6722831781037
11,5,4,6,17.74165143780246
11,5,4,7,18.139733803679455
11,5,4,8,17.71865151196041
11,5,4,9,17.967761301253173
11,5,4,10,17.766783424819533
11,5,5,5,15.64117422565434
11,5,5,6,16.3485406621887
11,5,5,7,15.705111386463821
11,5,5,8,15.761716159145722
11,5,5,9,15.699475097093197
11,5,5,10,15.875431466212978
11,4,3,5,11.805690262013604
11,4,3,6,12.250872670152448
11,4,3,7,14.718294443631713
11,4,3,8,15.912850272368694
11,4,3,9,17.263248473574976
11,4,3,10,17.244628591778
11,4,4,5,16.57490154827991
11,4,4,6,17.016477354218097
11,4,4,7,17.759263969936157
11,4,4,8,17.317239680103537
11,4,4,9,17.274105219198884
11,4,4,10,17.493127517507915
11,4,5,5,15.18455790381316
11,4,5,6,14.856467324056648
11,4,5,7,14.62767752746951
11,4,5,8,14.980624215096942
11,4,5,9,14.842484785331632
11,4,5,10,15.065789395131786
11,3,3,5,11.311506882717614
11,3,3,6,11.128448277991652
11,3,3,7,13.57990556928784
11,3,3,8,14.000736750058243
11,3,3,9,14.971848097882656
11,3,3,10,15.289380868883818
11,3,4,5,14.347918744570404
11,3,4,6,14.447076912573937
11,3,4,7,15.718710588778213
11,3,4,8,15.9687825754323
11,3,4,9,16.24149088407011
11,3,4,10,16.420825473073453
11,3,5,5,14.119169582158088
11,3,5,6,13.54799499592171
11,3,5,7,13.61557892745155
11,3,5,8,13.871116388347204
11,3,5,9,13.98992004127467
11,3,5,10,14.029586184209005
11,2,3,5,9.80412501056602
11,2,3,6,9.66569712181752
11,2,3,7,11.658999824785473
11,2,3,8,11.783186606886245
11,2,3,9,12.022552958135943
11,2,3,10,12.13264608910998
11,2,4,5,12.014862045859518
11,2,4,6,12.006972593872153
11,2,4,7,13.878752520497818
11,2,4,8,14.33553086052479
11,2,4,9,13.763791988429231
11,2,4,10,13.408184546248116
11,2,5,5,12.24722498975364
11,2,5,6,12.448455117202245
11,2,5,7,12.741141157662536
11,2,5,8,12.816623188345535
11,2,5,9,12.638911019312268
11,2,5,10,11.90979826054449
