k_value,p_value,paa_value,max_level,ncp
7,6,4,9,0.33384892349767764
7,6,4,10,0.32657264603524394
7,6,5,5,0.2881541666961849
7,6,5,6,0.2854646050196312
7,6,5,7,0.29134890871361346
7,6,5,8,0.28860715623271516
7,6,5,9,0.29763841451938683
7,6,5,10,0.29353127289575476
7,5,3,5,0.23371063966439456
7,5,3,6,0.23725684540958644
7,5,3,7,0.2903351842791138
7,5,3,8,0.3056329956210813
7,5,3,9,0.328193597667651
7,5,3,10,0.3284897981286752
7,5,4,5,0.3172057667993417
7,5,4,6,0.31095297188104953
7,5,4,7,0.31807400131313124
7,5,4,8,0.3167439562337101
7,5,4,9,0.3219350921274763
7,5,4,10,0.3197820755132551
7,5,5,5,0.27977310971459
7,5,5,6,0.28863565604895414
7,5,5,7,0.2830628217972102
7,5,5,8,0.2788985563483466
7,5,5,9,0.28333153708039854
7,5,5,10,0.27906039340218014
7,4,3,5,0.20643086680378603
7,4,3,6,0.2074101257533157
7,4,3,7,0.2569178993877111
7,4,3,8,0.2752208687058072
7,4,3,9,0.2943198810487659
7,4,3,10,0.3015057838309663
7,4,4,5,0.2976985659818148
7,4,4,6,0.29819604355551804
7,4,4,7,0.3101427802304218
7,4,4,8,0.30716342885747433
7,4,4,9,0.3107817489941855
7,4,4,10,0.309445865852515
7,4,5,5,0.26037699482033144
7,4,5,6,0.25691556084291767
7,4,5,7,0.26135093727733727
7,4,5,8,0.25640997354723766
7,4,5,9,0.257564972596529
7,4,5,10,0.2586402685816169
7,3,3,5,0.1900875115161612
7,3,3,6,0.19240211467377677
7,3,3,7,0.2307114807243435
7,3,3,8,0.2394732021902771
7,3,3,9,0.25943983295168627
7,3,3,10,0.2607346772630235
7,3,4,5,0.25756068163986534
7,3,4,6,0.25821500386864876
7,3,4,7,0.27662818899407104
7,3,4,8,0.2762436121526518
7,3,4,9,0.28299711113091996
7,3,4,10,0.27885745337968454
7,3,5,5,0.23315164349530712
7,3,5,6,0.24058216876675412
7,3,5,7,0.23679933502567807
7,3,5,8,0.23629583878133353
7,3,5,9,0.2354656203322665
7,3,5,10,0.23147433395852088
7,2,3,5,0.16278986913893254
7,2,3,6,0.16889163246426325
7,2,3,7,0.1825542451919895
7,2,3,8,0.19332170762742482
7,2,3,9,0.20405083969069593
7,2,3,10,0.20890971404983424
7,2,4,5,0.21052014341061862
7,2,4,6,0.20949192376838527
7,2,4,7,0.2337522739043279
7,2,4,8,0.23645782467739046
7,2,4,9,0.24101403824384945
7,2,4,10,0.24428396755883958
7,2,5,5,0.20256470192856918
7,2,5,6,0.20260978314455627
7,2,5,7,0.20579187625755554
7,2,5,8,0.21035443421605973
7,2,5,9,0.2112497395930245
7,2,5,10,0.20905469055871068
8,7,3,5,0.2781325104726751
8,7,3,6,0.2757349506495435
8,7,3,7,0.33755465744493784
8,7,3,8,0.35496508853427794
8,7,3,9,0.39104768843356635
8,7,3,10,0.390927521297732
8,7,4,5,0.35036224779777214
8,7,4,6,0.34665814447698784
8,7,4,7,0.3455662487370059
8,7,4,8,0.34810181053272327
8,7,4,9,0.3522370833529793
8,7,4,10,0.3430259143445617
8,7,5,5,0.2992836494588787
8,7,5,6,0.3085149456695747
8,7,5,7,0.3042578231110522
8,7,5,8,0.29871597427790425
8,7,5,9,0.30898073500074635
8,7,5,10,0.30539795010544146
8,6,3,5,0.2578749214718006
8,6,3,6,0.26343877102736196
8,6,3,7,0.3118107608625742
8,6,3,8,0.3279136862271623
8,6,3,9,0.35211653764747897
8,6,3,10,0.35031977693798916
8,6,4,5,0.339819697620337
8,6,4,6,0.34103381327194404
8,6,4,7,0.34296029243564397
8,6,4,8,0.33810990555442255
8,6,4,9,0.3456764038133435
8,6,4,10,0.33856632507880224
8,6,5,5,0.30149169821148736
8,6,5,6,0.3000023894349415
8,6,5,7,0.29893765273381645
8,6,5,8,0.2967151197450597
8,6,5,9,0.3032871072500335
8,6,5,10,0.298792675802613
8,5,3,5,0.24427636135994352
8,5,3,6,0.24084492063266122
8,5,3,7,0.288628135271434
8,5,3,8,0.30667658079190313
8,5,3,9,0.33645044061895757
8,5,3,10,0.3402207725012796
8,5,4,5,0.3294711944467536
8,5,4,6,0.32786366557173036
8,5,4,7,0.3286968373510903
8,5,4,8,0.33091986830685893
8,5,4,9,0.33012709601045975
8,5,4,10,0.3283874310980179
8,5,5,5,0.2853808013597677
8,5,5,6,0.28719264241778586
8,5,5,7,0.2918023059108911
8,5,5,8,0.2869344146417663
8,5,5,9,0.2876091989974495
8,5,5,10,0.28399514881176924
8,4,3,5,0.22045799550073675
8,4,3,6,0.21396470772715082
8,4,3,7,0.27219358847202185
8,4,3,8,0.28512162761044824
8,4,3,9,0.3048992599289351
8,4,3,10,0.29947595361225815
8,4,4,5,0.3086915213959389
8,4,4,6,0.3080021602161807
8,4,4,7,0.3186333342351387
8,4,4,8,0.32255491777820167
8,4,4,9,0.32198198728161365
8,4,4,10,0.31636723581420434
8,4,5,5,0.2661879350708481
8,4,5,6,0.2660315613897641
8,4,5,7,0.26259881154398806
8,4,5,8,0.26443737992763705
8,4,5,9,0.26505685154962977
8,4,5,10,0.2648123770593539
8,3,3,5,0.19625172625291673
8,3,3,6,0.20002860865527242
8,3,3,7,0.23772793753972565
8,3,3,8,0.24620368117200472
8,3,3,9,0.25915591384048564
8,3,3,10,0.2623180384425748
8,3,4,5,0.2594804562580918
8,3,4,6,0.26155763076358535
8,3,4,7,0.2891191472976405
8,3,4,8,0.2853883101827399
8,3,4,9,0.2918107620854944
8,3,4,10,0.29098026020758155
8,3,5,5,0.23842980111575074
8,3,5,6,0.25005372377437435
8,3,5,7,0.24445332063303488
8,3,5,8,0.23759342196240674
8,3,5,9,0.24460091094310804
8,3,5,10,0.23871935070434175
8,2,3,5,0.16707325290033911
8,2,3,6,0.17116075884686927
8,2,3,7,0.18798952117838413
8,2,3,8,0.2042583099615497
8,2,3,9,0.21225155327738943
8,2,3,10,0.20714088696163988
8,2,4,5,0.2187599844545109
8,2,4,6,0.21923155009669656
8,2,4,7,0.24761605315213364
8,2,4,8,0.2539201142585976
8,2,4,9,0.2531378101589841
8,2,4,10,0.2553281402804072
8,2,5,5,0.20946140223073248
8,2,5,6,0.20857599563107304
8,2,5,7,0.2161754470092325
8,2,5,8,0.22002838665275495
8,2,5,9,0.22248299571298075
8,2,5,10,0.21510174907614674
9,8,3,5,0.30734887269261096
9,8,3,6,0.3102738435651647
9,8,3,7,0.36905638488584713
9,8,3,8,0.3794533098330706
9,8,3,9,0.4031524989692059
9,8,3,10,0.40540922312775135
9,8,4,5,0.3510377125829916
9,8,4,6,0.34086410644754334
9,8,4,7,0.3381041980557664
9,8,4,8,0.3403290651344416
9,8,4,9,0.3538536623032932
9,8,4,10,0.34254972344096596
9,8,5,5,0.3323523120338552
9,8,5,6,0.33561566473736754
9,8,5,7,0.33493129916095415
9,8,5,8,0.3363262985287335
9,8,5,9,0.3344238697001991
9,8,5,10,0.3345373270455335
9,7,3,5,0.2940382935200012
9,7,3,6,0.28836121546427446
9,7,3,7,0.3446647573452009
9,7,3,8,0.36655004819800185
9,7,3,9,0.3957723153053992
9,7,3,10,0.38983620420497406
9,7,4,5,0.35011145062926985
9,7,4,6,0.3507638304054552
9,7,4,7,0.34885526782348686
9,7,4,8,0.34949001690211334
9,7,4,9,0.3548437218555643
9,7,4,10,0.3540705166836007
9,7,5,5,0.3074141381961127
9,7,5,6,0.30936548370302386
9,7,5,7,0.31398482679751616
9,7,5,8,0.3074953152115259
9,7,5,9,0.3078631923185971
9,7,5,10,0.3102707096405145
9,6,3,5,0.26955758488701936
9,6,3,6,0.2690103885691062
9,6,3,7,0.3232249266593499
9,6,3,8,0.3288480096652152
9,6,3,9,0.3618533927210007
9,6,3,10,0.3649665489700156
9,6,4,5,0.345557218666937
9,6,4,6,0.34313408346607355
9,6,4,7,0.34060090683646
9,6,4,8,0.3400650840092498
9,6,4,9,0.3417324844496361
9,6,4,10,0.3413562310374012
9,6,5,5,0.2982525451821986
9,6,5,6,0.30578941817873023
9,6,5,7,0.29991729645329956
9,6,5,8,0.299986621962305
9,6,5,9,0.30190319248522296
9,6,5,10,0.3101725829600773
9,5,3,5,0.24941187087644018
9,5,3,6,0.25325906238310864
9,5,3,7,0.30690736174323024
9,5,3,8,0.3044495048779093
9,5,3,9,0.33930900977787026
9,5,3,10,0.34377500928033006
9,5,4,5,0.32418140288089003
9,5,4,6,0.33470291912857175
9,5,4,7,0.33577130111804926
9,5,4,8,0.32977265175259723
9,5,4,9,0.3354583458513348
9,5,4,10,0.3274497132135129
9,5,5,5,0.2998357514642713
9,5,5,6,0.29379391616771566
9,5,5,7,0.297687131846915
9,5,5,8,0.2999590085689697
9,5,5,9,0.2961766404618556
9,5,5,10,0.2970133679308973
9,4,3,5,0.22897433574386444
9,4,3,6,0.22708788129261734
9,4,3,7,0.2663219895710257
9,4,3,8,0.2872926438418133
9,4,3,9,0.29916934720571553
9,4,3,10,0.3209787746662223
9,4,4,5,0.31205198371050463
9,4,4,6,0.30800906000899364
9,4,4,7,0.3245851362878933
9,4,4,8,0.3223010402326225
9,4,4,9,0.32083358327461947
9,4,4,10,0.32029513699299367
9,4,5,5,0.2730880208164231
9,4,5,6,0.2709804827367482
9,4,5,7,0.2750758685107526
9,4,5,8,0.26695301386404474
9,4,5,9,0.2732130992157322
9,4,5,10,0.2713148024390087
9,3,3,5,0.20578516047119708
9,3,3,6,0.21123874646757307
9,3,3,7,0.2415753373198818
9,3,3,8,0.2519494013055624
9,3,3,9,0.27574905010512735
9,3,3,10,0.27807780150038675
9,3,4,5,0.2707442041048021
9,3,4,6,0.2714559954795247
9,3,4,7,0.29912882430036686
9,3,4,8,0.288788028186939
9,3,4,9,0.3005149851146013
9,3,4,10,0.2984741273707105
9,3,5,5,0.25395281317939555
9,3,5,6,0.2488825321936336
9,3,5,7,0.2546809301740162
9,3,5,8,0.25033944553473325
9,3,5,9,0.2503276271742192
9,3,5,10,0.2488466153503201
9,2,3,5,0.183429363445777
9,2,3,6,0.1766940347420661
9,2,3,7,0.2053835445692711
9,2,3,8,0.20961821798591979
9,2,3,9,0.2139608725133926
9,2,3,10,0.22225345164409663
9,2,4,5,0.2149714422353769
9,2,4,6,0.23077325211874566
9,2,4,7,0.24721951725369298
9,2,4,8,0.2562979555659021
9,2,4,9,0.2465904126528926
9,2,4,10,0.2630311501000111
9,2,5,5,0.21508341338476614
9,2,5,6,0.22523508573989534
9,2,5,7,0.22813463791095273
9,2,5,8,0.22340622955385964
9,2,5,9,0.22879473454378776
9,2,5,10,0.2231506378196818
10,9,3,5,0.29949854431597817
10,9,3,6,0.3085641881611397
10,9,3,7,0.3730343822613565
10,9,3,8,0.38687795029936606
10,9,3,9,0.4174382410814225
10,9,3,10,0.4184171406770687
10,9,4,5,0.359708813437396
10,9,4,6,0.3569951102828143
10,9,4,7,0.3648506406171382
10,9,4,8,0.36934863932488793
10,9,4,9,0.362413282669771
10,9,4,10,0.3717765559346179
10,9,5,5,0.3488511713251471
10,9,5,6,0.34823317464048825
10,9,5,7,0.34439399945495996
10,9,5,8,0.356225581774485
10,9,5,9,0.3469732307289771
10,9,5,10,0.3531323250196586
10,8,3,5,0.3129483699892052
10,8,3,6,0.31499645753326716
10,8,3,7,0.37270694355638473
10,8,3,8,0.38670923455897543
10,8,3,9,0.40966716408798826
10,8,3,10,0.4074171120082039
10,8,4,5,0.3502567390816038
10,8,4,6,0.3416754574818206
10,8,4,7,0.35354898841481913
10,8,4,8,0.35551825174684093
10,8,4,9,0.34363894833299174
10,8,4,10,0.3464902599031108
10,8,5,5,0.34594874324256947
10,8,5,6,0.341518126954848
10,8,5,7,0.3359007577935306
10,8,5,8,0.34339663363216316
10,8,5,9,0.3325796503516266
10,8,5,10,0.3387130207713644
10,7,3,5,0.28395843584204356
10,7,3,6,0.29955652535577676
10,7,3,7,0.3521661383119892
10,7,3,8,0.3672315234442574
10,7,3,9,0.3962935224252885
10,7,3,10,0.3984433680651386
10,7,4,5,0.3606402134323117
10,7,4,6,0.3621247086404483
10,7,4,7,0.3601298792585294
10,7,4,8,0.3613100200660619
10,7,4,9,0.36101082199210627
10,7,4,10,0.35894875277769983
10,7,5,5,0.31167282279473485
10,7,5,6,0.3146524540821041
10,7,5,7,0.3216611188355675
10,7,5,8,0.3161395271986334
10,7,5,9,0.31095474033064274
10,7,5,10,0.31808908541508235
10,6,3,5,0.2589336455902674
10,6,3,6,0.2741855249549717
10,6,3,7,0.3273512789283406
10,6,3,8,0.3340765203754918
10,6,3,9,0.36438658166588195
10,6,3,10,0.3637804282781335
10,6,4,5,0.3572192591783201
10,6,4,6,0.35588717596587444
10,6,4,7,0.34939116346308297
10,6,4,8,0.34938397627137996
10,6,4,9,0.35145747716847825
10,6,4,10,0.3535654384043068
10,6,5,5,0.3168597100709106
10,6,5,6,0.31181866744641923
10,6,5,7,0.3085121062407529
10,6,5,8,0.3060602912978503
10,6,5,9,0.31513288746715207
10,6,5,10,0.3086704725943731
10,5,3,5,0.2619417348590839
10,5,3,6,0.25650003173073416
10,5,3,7,0.3063731749751154
10,5,3,8,0.3200591824285106
10,5,3,9,0.3544992225253139
10,5,3,10,0.35147734751161547
10,5,4,5,0.33611792528558765
10,5,4,6,0.33689966926791903
10,5,4,7,0.33703885511880965
10,5,4,8,0.34650542251166194
10,5,4,9,0.33859900302699203
10,5,4,10,0.33234312802882116
10,5,5,5,0.299825568611653
10,5,5,6,0.3037456559949639
10,5,5,7,0.2993625110164627
10,5,5,8,0.3032106538215472
10,5,5,9,0.2949229399324589
10,5,5,10,0.30550958821399576
10,4,3,5,0.22673620636295683
10,4,3,6,0.23443423645215697
10,4,3,7,0.286107724994091
10,4,3,8,0.3080429130779799
10,4,3,9,0.3138808908443407
10,4,3,10,0.3096390573934332
10,4,4,5,0.3167751031790034
10,4,4,6,0.32058733342797346
10,4,4,7,0.32950299400685623
10,4,4,8,0.3300926623006057
10,4,4,9,0.32877241973761046
10,4,4,10,0.3368984449624622
10,4,5,5,0.27968554071413165
10,4,5,6,0.27804069326381464
10,4,5,7,0.2812979690337057
10,4,5,8,0.2721655468974843
10,4,5,9,0.27904318094729064
10,4,5,10,0.2703877658087857
10,3,3,5,0.21067579866471248
10,3,3,6,0.21145908784017697
10,3,3,7,0.2505198104754411
10,3,3,8,0.25677116011883055
10,3,3,9,0.27594538341426617
10,3,3,10,0.2819277143346543
10,3,4,5,0.2772273075940983
10,3,4,6,0.2743403475222801
10,3,4,7,0.2991920129417443
10,3,4,8,0.2978644878130006
10,3,4,9,0.3066162294026783
10,3,4,10,0.30661996397817953
10,3,5,5,0.2628245573843725
10,3,5,6,0.261913150030898
10,3,5,7,0.2604912593351329
10,3,5,8,0.2546714228649263
10,3,5,9,0.2643154231849607
10,3,5,10,0.2674276853726746
10,2,3,5,0.18281418938660893
10,2,3,6,0.19740131888109314
10,2,3,7,0.19894414284039844
10,2,3,8,0.20595000178236744
10,2,3,9,0.22442194269604426
10,2,3,10,0.22205267251629657
10,2,4,5,0.23724022388956115
10,2,4,6,0.22901497659424314
10,2,4,7,0.26619731011877
10,2,4,8,0.2654624687905932
10,2,4,9,0.2630033367226073
10,2,4,10,0.2547956444937261
10,2,5,5,0.21784099429857587
10,2,5,6,0.2287753282058702
10,2,5,7,0.22897398314163958
10,2,5,8,0.23267876197953444
10,2,5,9,0.2290726612182987
10,2,5,10,0.22787561072304713
11,10,3,5,0.30863199167030997
11,10,3,6,0.3197383272260157
11,10,3,7,0.39269190824351224
11,10,3,8,0.40600578369281437
11,10,3,9,0.43222394053974855
11,10,3,10,0.4326166583370569
11,10,4,5,0.35210393369044
11,10,4,6,0.37423324943569436
11,10,4,7,0.3771443969927953
11,10,4,8,0.3574067326888901
11,10,4,9,0.3663912352415016
11,10,4,10,0.36404984928390244
11,10,5,5,0.36033690093275456
11,10,5,6,0.3806251752446553
11,10,5,7,0.37100296593982574
11,10,5,8,0.3591209577537956
11,10,5,9,0.35912705105890275
11,10,5,10,0.3754117370205355
11,9,3,5,0.30568812878314006
11,9,3,6,0.32153198251226367
11,9,3,7,0.37837522349077846
11,9,3,8,0.38079456562612396
11,9,3,9,0.42882098233490296
11,9,3,10,0.43774398436597206
11,9,4,5,0.36871992460536407
11,9,4,6,0.36889804946686827
11,9,4,7,0.3721003535893666
11,9,4,8,0.3803977321004242
11,9,4,9,0.36978708591340753
11,9,4,10,0.36636610929026914
11,9,5,5,0.3552520686309843
11,9,5,6,0.3493235566888133
11,9,5,7,0.3609013836833378
11,9,5,8,0.3505507073702563
11,9,5,9,0.3709391317248342
11,9,5,10,0.36435816322782716
11,8,3,5,0.3101977735613443
11,8,3,6,0.31435518374542537
11,8,3,7,0.3728884472065124
11,8,3,8,0.391035158213824
11,8,3,9,0.4109409638791562
11,8,3,10,0.41066425787083694
11,8,4,5,0.35577912814719975
11,8,4,6,0.3483007587420042
11,8,4,7,0.3538114803698078
11,8,4,8,0.36510740367441963
11,8,4,9,0.35104223913091553
11,8,4,10,0.3494607849267555
11,8,5,5,0.34130723581248884
11,8,5,6,0.35573432515454156
11,8,5,7,0.3420359769026966
11,8,5,8,0.35444522524315875
11,8,5,9,0.34971493193910064
11,8,5,10,0.344419328619292
11,7,3,5,0.29328136843018476
11,7,3,6,0.298252090462475
11,7,3,7,0.34738901840871594
11,7,3,8,0.3784660529976272
11,7,3,9,0.40619658094651073
11,7,3,10,0.40725117699006463
11,7,4,5,0.3669761763850399
11,7,4,6,0.3684480234939048
11,7,4,7,0.3685202582961416
11,7,4,8,0.37057470773670237
11,7,4,9,0.3720344144896967
11,7,4,10,0.37081939320318297
11,7,5,5,0.3201891863696694
11,7,5,6,0.31812016832172335
11,7,5,7,0.31622252378378024
11,7,5,8,0.32596578643801016
11,7,5,9,0.3238919085803466
11,7,5,10,0.3281553534547275
11,6,3,5,0.2809935612435954
11,6,3,6,0.28723310763981114
11,6,3,7,0.3372365990437934
11,6,3,8,0.35282239049270236
11,6,3,9,0.37510580171529534
11,6,3,10,0.37381277447988503
11,6,4,5,0.3549378861220699
11,6,4,6,0.3633801931758314
11,6,4,7,0.35474152780337154
11,6,4,8,0.3554498235514057
11,6,4,9,0.358647690466513
11,6,4,10,0.3562842701269444
11,6,5,5,0.31442094602168197
11,6,5,6,0.31574193130387146
11,6,5,7,0.3137557564890371
11,6,5,8,0.31017476233820446
11,6,5,9,0.3129925459642848
11,6,5,10,0.3114162532583856
11,5,3,5,0.25689288570749486
11,5,3,6,0.2569309250926511
11,5,3,7,0.31670345026933766
11,5,3,8,0.3174797120901446
11,5,3,9,0.36971528681564253
11,5,3,10,0.3601605391621158
11,5,4,5,0.34852556144350855
11,5,4,6,0.3461461620536995
11,5,4,7,0.34847038251592605
11,5,4,8,0.34105531294028085
11,5,4,9,0.3468938888803941
11,5,4,10,0.35287768660345514
11,5,5,5,0.3105730746709844
11,5,5,6,0.31042445714434563
11,5,5,7,0.30841222724096756
11,5,5,8,0.3063053247411996
11,5,5,9,0.30950038027234456
11,5,5,10,0.30140854928476946
11,4,3,5,0.22885564491022936
11,4,3,6,0.2343429310590357
11,4,3,7,0.3025382390551758
11,4,3,8,0.3133019190290211
11,4,3,9,0.328874152829666
11,4,3,10,0.3302618268928935
11,4,4,5,0.3229528791243874
11,4,4,6,0.32070381874080356
11,4,4,7,0.3416786181350579
11,4,4,8,0.34119202359842576
11,4,4,9,0.33553551912072477
11,4,4,10,0.3474144651516218
11,4,5,5,0.28922277005356295
11,4,5,6,0.2853886812598673
11,4,5,7,0.2906179733787805
11,4,5,8,0.28926621407984265
11,4,5,9,0.28352526806630185
11,4,5,10,0.2802526724320535
11,3,3,5,0.21788380007381983
11,3,3,6,0.22000327876493497
11,3,3,7,0.245821295657675
11,3,3,8,0.2690486974767559
11,3,3,9,0.27548995556829486
11,3,3,10,0.2767787430252395
11,3,4,5,0.28618727954243117
11,3,4,6,0.2818392241466827
11,3,4,7,0.3110869325331617
11,3,4,8,0.2974441765070556
11,3,4,9,0.29987401435551836
11,3,4,10,0.3016420180713107
11,3,5,5,0.2576414730187447
11,3,5,6,0.2709471122540465
11,3,5,7,0.26245504984460827
11,3,5,8,0.26939714103100665
11,3,5,9,0.271990393080468
11,3,5,10,0.2704174624390512
11,2,3,5,0.1939633735858831
11,2,3,6,0.19306853829235956
11,2,3,7,0.20343334925505815
11,2,3,8,0.22906668816232964
11,2,3,9,0.23357844166837277
11,2,3,10,0.22776455457723385
11,2,4,5,0.24041479787943865
11,2,4,6,0.23506762914045334
11,2,4,7,0.25385089083128926
11,2,4,8,0.28152615780738127
11,2,4,9,0.2588349655005336
11,2,4,10,0.2706280647216575
11,2,5,5,0.23431585697215926
11,2,5,6,0.2356172890358415
11,2,5,7,0.2457000005195709
11,2,5,8,0.241224583766524
11,2,5,9,0.2434597377152297
11,2,5,10,0.23784648963115043
